Sat Mar 26 17:14:11 2022    code_analysis/output.dat

         148516617 function calls (148402911 primitive calls) in 763.523 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2496    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\multiarray.py:321(where)
      921    0.000    0.000    0.000    0.000 {method 'set_alpha' of 'pygame.Surface' objects}
    148/3    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
      133    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3260(__init__)
     1520    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:249(match)
       98    0.000    0.000    0.055    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1416(get_metadata_lines)
       25    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:849(get_code)
     1161    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:160(__len__)
      942    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
     28/1    0.000    0.000  763.523  763.523 {built-in method builtins.exec}
      513    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
     1588    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:490(<lambda>)
       67    0.000    0.000  324.253    4.840 D:\Documents\Coding\Chess\AdderBot.py:59(alphabeta_search)
      102    0.000    0.000    0.078    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2977(_reload_version)
       31    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     1164    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:461(_parse_local_version)
     31/2    0.000    0.000    0.715    0.358 <frozen importlib._bootstrap>:986(_find_and_load)
       26    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\traceback.py:321(extract)
      286    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:377(<listcomp>)
      141    0.000    0.000    0.000    0.000 {built-in method pygame.mouse.get_pos}
       43    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:450(normpath)
      102    0.000    0.000    0.077    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2768(_get_version)
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      106    0.000    0.000    0.072    0.001 {built-in method builtins.next}
      694    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:286(tell)
        1    0.000    0.000    0.606    0.606 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3242(_initialize_master_working_set)
      306    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2551(is_version_line)
      797    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:172(append)
     1077    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\threading.py:513(is_set)
      189    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:249(_compile_charset)
      516    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3143(_always_object)
      562    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:111(__init__)
      516    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\inspect.py:487(getmro)
       82    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3719(__init__)
        1    0.000    0.000    0.012    0.012 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:26(<module>)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
      471    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\copyreg.py:90(__newobj__)
       28    0.000    0.000    0.023    0.001 C:\Users\Adam\anaconda3\lib\sre_compile.py:759(compile)
      778    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
       67    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(round_)
      644    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\warnings.py:458(__enter__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       69    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2412(__init__)
     32/2    0.000    0.000    0.715    0.357 <frozen importlib._bootstrap>:650(_load_unlocked)
     1077    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
   131/65    0.000    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3363(copy)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       28    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:536(_compile_info)
      634    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
       31    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
     31/2    0.000    0.000    0.715    0.358 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     1536    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2095(__bool__)
        1    0.000    0.000    0.709    0.709 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1(<module>)
       19    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:625(realpath)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       96    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\zipfile.py:1328(_RealGetContents)
      605    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       12    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
      267    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:907(_added_new)
      407    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3581(<genexpr>)
      636    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
      636    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
      117    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       27    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1039(_trim_arity)
       83    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1821(__add__)
      634    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
    61/11    0.000    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3288(leaveWhitespace)
      232    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:423(_simple)
      132    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:432(_uniq)
       28    0.000    0.000    0.016    0.001 C:\Users\Adam\anaconda3\lib\sre_parse.py:937(parse)
      452    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      634    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
       67    0.000    0.000  324.253    4.840 D:\Documents\Coding\Chess\AdderBot.py:109(adder_chess)
   131/65    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3365(<listcomp>)
      452    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       67    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3199(around)
       26    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\linecache.py:53(checkcache)
        1    0.000    0.000    0.001    0.001 <frozen zipimport>:352(_read_directory)
  112/108    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:372(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       67    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
      739    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      134    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\collections\__init__.py:313(namedtuple)
        1    0.000    0.000    0.028    0.028 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:4(<module>)
       79    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:375(<listcomp>)
    77/62    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3434(__str__)
      256    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:168(__setitem__)
       26    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\traceback.py:200(extract_stack)
       26    0.000    0.000    0.009    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2779(__init__)
      468    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2153(__str__)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       46    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      500    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
     25/2    0.000    0.000    0.715    0.357 <frozen importlib._bootstrap_external>:777(exec_module)
       46    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\codecs.py:319(decode)
       52    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2826(__str__)
       37    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\warnings.py:181(_add_filter)
      136    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       15    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:413(<listcomp>)
    87/79    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3576(__str__)
       72    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:84(opengroup)
       67    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(around)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\warnings.py:477(__exit__)
        1    0.000    0.000    0.005    0.005 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:5399(pyparsing_common)
       19    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2327(normalize_path)
      973    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      120    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2368(__init__)
      104    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\traceback.py:285(line)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
       35    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:267(getuntil)
       25    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1250(setParseAction)
       28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:933(__and__)
       36    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
    32/20    0.000    0.000    0.066    0.003 <frozen importlib._bootstrap>:549(module_from_spec)
       16    0.000    0.000    0.009    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1905(get_metadata_lines)
      339    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2159(streamline)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
    38/28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:461(_get_literal_prefix)
      170    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3439(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:4(<module>)
       26    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1047(extract_stack)
       10    0.000    0.000    0.009    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2254(declare_namespace)
       25    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
     22/3    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
       10    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       59    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:44(normcase)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\warnings.py:165(simplefilter)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
       48    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3540(__init__)
       77    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:355(_escape)
      416    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:194(_reshape_dispatcher)
      432    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2593(_reload_version)
       26    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1962(find_distributions)
        1    0.000    0.000    0.003    0.003 D:\Documents\Coding\Chess\ChessMain.py:38(load_images)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
       69    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:313(__call__)
       78    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\linecache.py:15(getline)
      266    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3270(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:411(_mk_bitmap)
       28    0.000    0.000    0.007    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:598(_code)
    54/10    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
      523    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      112    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
       35    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
     13/8    0.000    0.000    0.095    0.012 {built-in method builtins.__import__}
      208    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:81(groups)
       48    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1948(__or__)
    23/10    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
       28    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\encodings\cp437.py:14(decode)
       26    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\IPython\core\compilerop.py:181(check_linecache_ipython)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
       25    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:212(en_passant)
       25    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\warnings.py:437(__init__)
       25    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     20/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      144    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:224(__init__)
        4    0.000    0.000    0.002    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1678(load)
      491    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       17    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\codecs.py:309(__init__)
       30    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:476(_find_module_shim)
       67    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\_asarray.py:23(asarray)
       61    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3292(<listcomp>)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
      134    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       24    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:492(_get_charset_prefix)
       78    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\linecache.py:37(getlines)
    36/11    0.000    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3743(leaveWhitespace)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
       13    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
      170    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2061(setWhitespaceChars)
       68    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:631(__new__)
       17    0.000    0.000    0.002    0.000 D:\Documents\Coding\Chess\ChessMain.py:271(status_update)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.204    0.204 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:554(_build_master)
      134    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\abc.py:96(__instancecheck__)
       31    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
       18    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\genericpath.py:27(isfile)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        2    0.000    0.000    0.043    0.022 C:\Users\Adam\anaconda3\lib\site-packages\win32\lib\pywintypes.py:3(__import_pywin32_system_module__)
       78    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\linecache.py:147(lazycache)
       22    0.000    0.000    0.119    0.005 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2006(_by_version_descending)
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:344(__init__)
       76    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1351(preParse)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4875(_makeTags)
     38/2    0.000    0.000    0.713    0.356 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       72    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:96(closegroup)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_unpack_uint16)
        2    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:198(is_zipfile)
      395    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
      104    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\traceback.py:292(walk_stack)
       21    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       22    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
      195    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3392(<genexpr>)
        1    0.000    0.000    0.009    0.009 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:4(<module>)
       90    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:65(_combine_flags)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:921(fix_flags)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
       17    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\copyreg.py:99(_slotnames)
       24    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1886(has_metadata)
       38    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
       78    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\traceback.py:243(__init__)
       45    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1190(setName)
       28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      154    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:157(__new__)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:257(_EndRecData)
       18    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       16    0.000    0.000    0.001    0.000 D:\Documents\Coding\Chess\ChessMain.py:280(check)
       15    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:321(_get_module_info)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1831(_index)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.RegOpenKey}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.045    0.045 C:\Users\Adam\anaconda3\lib\site-packages\win32com\__init__.py:5(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:4(<module>)
       67    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 {built-in method nt.readlink}
       56    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:595(isstring)
        1    0.000    0.000    0.001    0.001 D:\Documents\Coding\Chess\Chess_engine.py:36(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.002    0.002 C:\Users\Adam\anaconda3\lib\linecache.py:82(updatecache)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:109(find_loader)
       30    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1414(find_loader)
       29    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:258(getwhile)
       54    0.000    0.000    0.023    0.000 C:\Users\Adam\anaconda3\lib\re.py:250(compile)
       50    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      188    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2656(<genexpr>)
       22    0.000    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2102(safe_listdir)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
      139    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3543(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\encodings\cp437.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:416(_bytes_to_codes)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2367(_is_unpacked_egg)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\codecs.py:1071(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\tokenize.py:388(open)
